câu hỏi,đáp án a,đáp án b,đáp án c,đáp án d,đáp án đúng
Tiếng thổi tâm trương xảy ra khi:,Giữa tiếng T2 và tiếng T1,Giữa tiếng T1 và tiếng T2,Cuối tiếng T2 và đầu tiếng T1,Đầu tiếng T1 và cuối tiếng T2,a
"Nghe tim hẹp van 2 lá, chọn câu SAI:",Vị trí liên sườn 4-5 đường trung đòn trái,Tiếng thổi tiền tâm thu,Rung tâm trương,Nghe rõ khi bệnh nhân ngồi,d
"Nghe tim hở van động mạch chủ, chọn câu SAI:",Vị trí liên sườn 3 cạnh ức trái,Tiếng thổi tâm trương,Nghe rõ khi ngồi cúi ra trước,Thổi lan ra nách,d
"Nghe tim hẹp van động mạch chủ, chọn câu SAI:",Vị trí liên sườn 2 cạnh ức phải,Tiếng thổi tâm thu,Thổi lan lên cổ,Nghe rõ khi bệnh nhân nằm nghiêng trái,d
Tiếng rung Flint là:,Rung tâm trương trong hẹp van 2 lá,Thổi tâm trương trong hở van động mạch chủ,Rung tâm trương trong hẹp van 3 lá,Rung tâm trương trong hở van động mạch chủ,d
"Nghe tim hở van 2 lá, chọn câu SAI:","Vị trí liên sườn 4,5 đường trung đòn trái",Tiếng thổi tâm thu,Nghe rõ bằng phần màng,Lan ra nách hoặc xương ức,c
Cường độ tiếng thổi 2/6:,Không thay đổi cường độ khi thay đổi tư thế,Cường độ nhẹ,Sờ có rung miu,Là tiếng thổi thực thể,b
Cường độ tiếng thổi 3/6:,Không thay đổi cường độ khi thay đổi tư thế,Cường độ nhẹ,Sờ có rung miu,Là tiếng thổi cơ năng,a
Cường độ tiếng thổi 4/6:,Không thay đổi cường độ khi thay đổi tư thế,Tiếng thổi mạnh có rung miu,Là tiếng thổi cơ năng,Tiếng thổi nhẹ,b
Cường độ tiếng thổi 6/6:,Nghe được âm thổi khi nhấc ống nghe lên 1 phần,Nghe được âm thổi gián tiếp qua bàn tay thầy thuốc,Có rung miu nhưng nhấc ống nghe khỏi thành ngực thì không nghe nữa,Nghe được âm thổi khi nhấc ống nghe khỏi thành ngực,d
Tiếng thổi cơ năng sinh ra do:,Tổn thương thực thể tại van tim,Sự thay đổi về huyết động,Tổn thương tại cơ tim,Tổn thương vách liên thất,b
Tiếng thổi thực thể sinh ra do:,Tổn thương thực thể tại van tim,Sự thay đổi về huyết động,Sốt cao,Thiếu máu nặng,a
Khám mạch cần xác định:,"Tần số, nhịp điệu","Cường độ, độ nảy",Thành mạch,Tất cả đúng,d
Mạch nảy mạnh chìm sâu là dấu hiệu của:,Hẹp van động mạch chủ,Hở van động mạch chủ,Hẹp van 2 lá,Hở van 2 lá,b
"Tĩnh mạch cảnh trong nổi, chọn câu SAI:",Suy tim phải,Suy tim toàn bộ,Hở van 2 lá,Hẹp van 2 lá,c
Nghiệm pháp phản hồi gan - tĩnh mạch cảnh dương tính khi:,Ấn gan làm tĩnh mạch cảnh nổi rõ hơn,Ấn gan làm tĩnh mạch cảnh xẹp đi,Ấn gan làm tĩnh mạch cảnh không thay đổi,Ấn gan gây đau,a
Phân độ đau ngực theo CCS I:,Những hoạt động thể lực bình thường gây đau thắt ngực,Đau thắt ngực chỉ xuất hiện khi hoạt động thể lực rất mạnh,Hạn chế nhẹ hoạt động thể lực bình thường,Đau thắt ngực xuất hiện khi leo cao >1 tầng gác thông thường bằng cầu thang hoặc đi bộ dài hơn 2 dãy nhà,b
Phân độ đau ngực theo CCS II:,Những hoạt động thể lực bình thường không gây đau thắt ngực,Hạn chế đáng kể hoạt động thể lực thông thường,Hạn chế nhẹ hoạt động thể lực thông thường,Đau thắt ngực xuất hiện khi gắng sức nhẹ,c
Phân độ đau ngực theo CCS III:,Các hoạt động thể lực bình thường không gây đau thắt ngực,Hạn chế nhẹ hoạt động thể lực thông thường,Hạn chế đáng kể hoạt động thể lực thông thường,Đau thắt ngực khi đi bộ dài dưới từ 1-2 dãy nhà,c
Phân độ đau ngực theo CCS IV:,Các hoạt động thể lực bình thường không gây đau thắt ngực,Đau thắt ngực khi đi bộ dài từ 1-2 dãy nhà hoặc leo cao 1 tầng gác,Đau thắt ngực khi làm việc thông thường,Đau thắt ngực khi gắng sức nhẹ,d
"Hồi hộp đánh trống ngực, chọn câu SAI:","Là tình trạng bệnh nhân như cảm thấy tim đập nhanh, tim đập mạnh, mất nhịp",Nguyên nhân thường gặp là rối loạn nhịp,Là một triệu chứng thực thể,Thường không có giá trị trong chẩn đoán,c
Có bao nhiêu ý sau là ĐÚNG khi mô tả cơ chế khó thở do suy tim trái và hẹp van 2 lá: (i). Tăng áp lực cuối tâm trương thất trái gây ứ trệ tuần hoàn. (ii). Thoát dịch vào mô kẽ gây cản trở trao đổi khí. (iii). Thoát dịch vào phế nang làm giảm dung tích sống và khuếch tán khí. (iv). Tổ chức phổi sung huyết làm hạn chế khí ra vào phổi. (v). Hậu quả làm giảm PaO2 và giảm PaCO2,2,3,4,5,b
"(Tình huống) Bệnh nhân nam 60 tuổi vào viện vì đau nặng ngực sau xương ức. Bệnh khởi phát đau cách 1 giờ, đau ngực sau xương ức sau khi đi bộ nhanh khoảng 100m, cảm giác như đè nặng, đau thành cơn khoảng 15 phút, nằm nghỉ thấy giảm, không lan. Phân loại CCS của bệnh nhân này là:",CCS I,CCS II,CCS III,CCS IV,b
"(Tình huống) Bệnh nhân nam, 68 tuổi vào viện vì đau nặng ngực sau xương ức. Bệnh khởi phát đau cách 2 giờ, đau ngực sau xương ức sau khi đi lên 1 tầng gác, cảm giác như đè nặng, đau thành cơn khoảng 10 phút, nằm nghỉ thấy giảm. Bệnh nhân cho biết gần đây chỉ đi trong nhà cũng thấy mệt và nặng ngực. Phân loại CCS bệnh nhân này là:",CCS I,CCS II,CCS III,CCS IV,c
