câu hỏi,đáp án a,đáp án b,đáp án c,đáp án d,đáp án đúng,__nguon
Phù do suy tim sung huyết thường có đặc điểm nào?,Phù khu trú,Phù đối xứng ở chi dưới,Phù không có dấu ấn lõm,Phù ở vùng mặt và mí mắt,b,ton-thuong-roi-loan-tuan-hoan
Sung huyết động xảy ra khi nào?,Giãn nở tiểu động mạch,Giảm dòng máu tĩnh mạch,Thiếu oxy mô,Tắc nghẽn bạch huyết,a,ton-thuong-roi-loan-tuan-hoan
"Trong sung huyết động, mô thường có màu gì?",Đỏ tươi,Xanh tím,Nhợt nhạt,Đen sẫm,a,ton-thuong-roi-loan-tuan-hoan
Sung huyết tĩnh có đặc điểm nào sau đây?,Quá trình chủ động,Do tắc nghẽn hồi lưu tĩnh mạch,Gây giãn nở động mạch,Mô có màu đỏ tươi,b,ton-thuong-roi-loan-tuan-hoan
"""Gan hạt cau"" là hậu quả của?",Sung huyết tĩnh phổi,Sung huyết động,Sung huyết tĩnh gan mạn tính,Tắc nghẽn bạch huyết,c,ton-thuong-roi-loan-tuan-hoan
"Trong sung huyết phổi mạn tính, đặc điểm mô học đặc trưng là?",Xơ hóa mô phổi,"""Tế bào suy tim"" chứa hemosiderin",Giãn nở tiểu động mạch,Huyết khối trong phế nang,b,ton-thuong-roi-loan-tuan-hoan
Tiểu cầu đóng vai trò quan trọng nhất trong giai đoạn nào của quá trình cầm máu?,Cầm máu sơ cấp,Cầm máu thứ cấp,Tiêu fibrin,Tan cục máu đông,a,ton-thuong-roi-loan-tuan-hoan
Yếu tố đông máu nào có vai trò quan trọng trong quá trình hình thành fibrin?,Yếu tố VIII,Yếu tố IX,Yếu tố X,Yếu tố XIII,d,ton-thuong-roi-loan-tuan-hoan
Hemophilia A là do thiếu hụt yếu tố đông máu nào?,Yếu tố VII,Yếu tố VIII,Yếu tố IX,Yếu tố XIII,b,ton-thuong-roi-loan-tuan-hoan
Bệnh Von Willebrand liên quan đến bất thường của?,Tiểu cầu,Fibrinogen,Yếu tố Von Willebrand,Yếu tố X,c,ton-thuong-roi-loan-tuan-hoan
DIC là một tình trạng trong đó?,Hình thành huyết khối lan rộng,Giảm tiêu fibrin,Giảm tạo yếu tố đông máu,Rối loạn chức năng gan,a,ton-thuong-roi-loan-tuan-hoan
Thành phần chính của huyết khối là?,Tiểu cầu và fibrin,Albumin,Hemoglobin,Chất béo,a,ton-thuong-roi-loan-tuan-hoan
Huyết khối tĩnh mạch sâu (DVT) có nguy cơ cao dẫn đến?,Nhồi máu cơ tim,Thuyên tắc phổi,Đột quỵ não,Xuất huyết nội sọ,b,ton-thuong-roi-loan-tuan-hoan
Tình trạng nào sau đây có thể gây ra thuyên tắc khí?,Gãy xương dài,Chấn thương phổi,Phẫu thuật tim hở,Tất cả các đáp án trên,d,ton-thuong-roi-loan-tuan-hoan
"Trong bệnh lý nào sau đây, thuyên tắc mỡ thường gặp nhất?",Viêm tụy cấp,Nhồi máu phổi,Gãy xương dài,Nhồi máu não,c,ton-thuong-roi-loan-tuan-hoan
Thuyên tắc nước ối xảy ra trong?,Chấn thương sọ não,Thai kỳ,Viêm phổi,Phẫu thuật ruột,b,ton-thuong-roi-loan-tuan-hoan
Nguyên nhân phổ biến nhất của sốc nhiễm trùng là?,Vi khuẩn Gram dương,Vi khuẩn Gram âm,Nấm,Virus,a,ton-thuong-roi-loan-tuan-hoan
Giai đoạn nào của sốc có thể hồi phục hoàn toàn nếu được điều trị?,Giai đoạn không tiến triển,Giai đoạn tiến triển,Giai đoạn không thể hồi phục,Không giai đoạn nào,a,ton-thuong-roi-loan-tuan-hoan
"Trong sốc nhiễm trùng, yếu tố nào góp phần gây giãn mạch?",TNF-α và IL-1,Hemoglobin,Yếu tố VIII,Haptoglobin,a,ton-thuong-roi-loan-tuan-hoan
Cơ quan nào dễ bị tổn thương nhất trong sốc?,Gan,Thận,Não,Tất cả các đáp án trên,d,ton-thuong-roi-loan-tuan-hoan
Nguyên nhân phổ biến nhất gây nhồi máu cơ tim là?,Huyết khối động mạch vành,Thuyên tắc phổi,Hạ huyết áp,Bệnh viêm cơ tim,a,ton-thuong-roi-loan-tuan-hoan
Nhồi máu trắng thường gặp ở cơ quan nào sau đây?,Phổi,Ruột,Thận,Cơ vân,c,ton-thuong-roi-loan-tuan-hoan
Nhồi máu đỏ thường xảy ra khi nào?,Ở mô có tuần hoàn kép,Ở mô thiếu oxy hoàn toàn,Khi huyết áp giảm,Trong tình trạng tăng đông máu,a,ton-thuong-roi-loan-tuan-hoan
Xét nghiệm nào thường được sử dụng để đánh giá nguy cơ huyết khối?,D-dimer,CRP (C-reactive protein),Hemoglobin,Bilirubin,a,ton-thuong-roi-loan-tuan-hoan
"Trong điều trị DIC, mục tiêu quan trọng nhất là?",Truyền tiểu cầu ngay lập tức,Điều trị nguyên nhân gây DIC,Giảm sản xuất fibrinogen,Kích hoạt đông máu thêm,b,ton-thuong-roi-loan-tuan-hoan
"Trong bệnh lý huyết khối, thuốc nào thường được sử dụng để dự phòng và điều trị?",Aspirin,Heparin,Warfarin,Tất cả các đáp án trên,d,ton-thuong-roi-loan-tuan-hoan
"Trong thời kỳ tiền sử,nguyên nhân gây bệnh thường được gán cho:",Vi khuẩn,Sự trừng phạt của các vị thần,Di truyền học,Môi trường ô nhiễm,b,gioi-thieu-mon-gpb
Thần y học được tôn thờ ở Hy Lạp là:,Apollo,Zeus,Asclepius,Hermes,c,gioi-thieu-mon-gpb
Hippocrates cho rằng bệnh tật là do:,Tế bào đột biến,Sự mất cân bằng của bốn dịch trong cơ thể,Nhiễm khuẩn từ môi trường,Sự thay đổi của DNA,b,gioi-thieu-mon-gpb
Ai là người được coi là cha đẻ của giải phẫu học?,Galen,Andreas Vesalius,Hippocrates,Avicenna,b,gioi-thieu-mon-gpb
Antonie van Leeuwenhoek có đóng góp quan trọng gì trong bệnh học?,Mô tả cấu trúc DNA,Phát minh ra kính hiển vi,Xây dựng lý thuyết vi sinh,Phát triển PCR,b,gioi-thieu-mon-gpb
Mối liên hệ giữa triệu chứng lâm sàng và tổn thương tử thi lần đầu tiên được nghiên cứu bởi:,Rudolf Virchow,Giovanni Battista Morgagni,Louis Pasteur,Antonie van Leeuwenhoek,b,gioi-thieu-mon-gpb
Người đặt nền móng cho bệnh học tế bào là:,Rudolf Virchow,Louis Pasteur,Paul Ehrlich,Joseph Lister,a,gioi-thieu-mon-gpb
"Giả thuyết ""tất cả tế bào đều phát sinh từ tế bào trước đó"" được đề xuất bởi:",Rudolf Virchow,Gregor Mendel,Charles Darwin,Joseph Lister,a,gioi-thieu-mon-gpb
Công trình nghiên cứu nào của Louis Pasteur đã góp phần vào sự phát triển của bệnh học?,Thuyết vi sinh vật,Phát minh kính hiển vi,Giải mã cấu trúc DNA,Tạo ra phương pháp nhuộm tế bào,a,gioi-thieu-mon-gpb
Công nghệ nào đã mở ra kỷ nguyên bệnh học phân tử?,Kính hiển vi điện tử,Phản ứng chuỗi polymerase (PCR),Nhuộm H&E,Xét nghiệm miễn dịch,b,gioi-thieu-mon-gpb
Kỹ thuật nào giúp xác định đột biến gen liên quan đến ung thư?,PCR,FISH,Hóa mô miễn dịch,Cả A và B,d,gioi-thieu-mon-gpb
Bệnh học đại cương nghiên cứu:,Cơ chế bệnh chung,Từng hệ cơ quan riêng biệt,Bệnh di truyền,Bệnh nhiễm trùng,a,gioi-thieu-mon-gpb
Bệnh học hệ thống tập trung vào:,Cấu trúc mô bệnh,Mối liên hệ giữa bệnh và cơ quan,Miễn dịch học,Vi khuẩn học,b,gioi-thieu-mon-gpb
Bệnh học mô học có vai trò quan trọng nhất trong chẩn đoán:,Bệnh viêm,Bệnh ung thư,Bệnh di truyền,Bệnh nhiễm trùng,b,gioi-thieu-mon-gpb
Xét nghiệm tế bào học nào được dùng rộng rãi để phát hiện ung thư cổ tử cung?,FNAC,Xét nghiệm Pap,Hóa mô miễn dịch,PCR,b,gioi-thieu-mon-gpb
Bệnh học pháp y chủ yếu liên quan đến:,Xác định nguyên nhân tử vong,Chẩn đoán ung thư,Nghiên cứu mô học,Nghiên cứu huyết học,a,gioi-thieu-mon-gpb
Bệnh nào sau đây thuộc bệnh học huyết học?,Bệnh bạch cầu,Bệnh tim mạch,Bệnh phổi,Bệnh thận,a,gioi-thieu-mon-gpb
Bệnh học hóa học tập trung vào phân tích:,Dịch cơ thể,Mô bệnh học,Cấu trúc DNA,Vi khuẩn,a,gioi-thieu-mon-gpb
Xét nghiệm sinh hóa lâm sàng có thể giúp phát hiện:,Bệnh tim mạch,Rối loạn nội tiết,Rối loạn chức năng thận,"Cả A, B và C",d,gioi-thieu-mon-gpb
Bệnh học miễn dịch chủ yếu nghiên cứu:,Tế bào ung thư,Hệ miễn dịch,Vi khuẩn,Tế bào thần kinh,b,gioi-thieu-mon-gpb
Bệnh tự miễn nào sau đây có thể được chẩn đoán bằng bệnh học miễn dịch?,Lupus ban đỏ hệ thống,Bệnh tiểu đường type 2,Bệnh Alzheimer,Bệnh lao,a,gioi-thieu-mon-gpb
Kỹ thuật nào sau đây không thuộc bệnh học phân tử?,PCR,Giải trình tự gen,Nhuộm H&E,Lai tại chỗ huỳnh quang (FISH),c,gioi-thieu-mon-gpb
Bệnh học phân tử giúp chẩn đoán:,Ung thư,Bệnh di truyền,Bệnh nhiễm trùng,"Cả A, B và C",d,gioi-thieu-mon-gpb
Kỹ thuật nào được sử dụng phổ biến nhất để chẩn đoán ung thư?,Hóa mô miễn dịch,PCR,Sinh thiết mô,FISH,c,gioi-thieu-mon-gpb
Kỹ thuật nào giúp đưa ra phác đồ điều trị cá nhân hóa?,Hóa mô miễn dịch,Bệnh học phân tử,Chụp X-quang,Xét nghiệm máu tổng quát,b,gioi-thieu-mon-gpb
Bệnh học nào giúp xác định nguyên nhân tử vong?,Bệnh học mô học,Bệnh học phân tử,Bệnh học pháp y,Bệnh học tế bào học,c,gioi-thieu-mon-gpb
Người đầu tiên đề xuất lý thuyết vi sinh vật gây bệnh là:,Louis Pasteur,Robert Koch,Antonie van Leeuwenhoek,Joseph Lister,a,gioi-thieu-mon-gpb
Ai phát minh ra kính hiển vi?,Antonie van Leeuwenhoek,Robert Hooke,Galileo Galilei,Andreas Vesalius,a,gioi-thieu-mon-gpb
Ai được xem là cha đẻ của miễn dịch học?,Louis Pasteur,Paul Ehrlich,Robert Koch,Edward Jenner,b,gioi-thieu-mon-gpb
Kỹ thuật nào sau đây giúp phát hiện các protein đặc hiệu trong mô bệnh?,PCR,Hóa mô miễn dịch,Chụp cộng hưởng từ,Điện di protein,b,gioi-thieu-mon-gpb
Chẩn đoán phân tử có thể xác định:,Đột biến gen,Sự biểu hiện protein,Mức độ methyl hóa DNA,"Cả A, B và C",d,gioi-thieu-mon-gpb
Kỹ thuật FNAC (chọc hút tế bào bằng kim nhỏ) thường được sử dụng để chẩn đoán:,Ung thư tuyến giáp,Ung thư máu,Bệnh Alzheimer,Bệnh nhiễm trùng,a,gioi-thieu-mon-gpb
Bệnh học nào quan trọng nhất trong chẩn đoán ung thư?,Bệnh học mô học,Bệnh học tế bào học,Bệnh học phân tử,"Cả A, B và C",d,gioi-thieu-mon-gpb
Kỹ thuật nào giúp phân tích mức độ enzyme trong cơ thể?,Bệnh học hóa học,Bệnh học mô học,Bệnh học tế bào học,Bệnh học huyết học,a,gioi-thieu-mon-gpb
Kỹ thuật nào giúp phát hiện các bất thường trong nhiễm sắc thể?,PCR,FISH,Sinh thiết,Xét nghiệm máu,b,gioi-thieu-mon-gpb
"Lý thuyết ""tế bào là đơn vị cơ bản của sự sống"" do ai đề xuất?",Rudolf Virchow,Matthias Schleiden và Theodor Schwann,Louis Pasteur,Robert Koch,b,gioi-thieu-mon-gpb
Bệnh lý nào dưới đây có thể được phát hiện nhờ xét nghiệm hóa mô miễn dịch?,Ung thư vú,Đái tháo đường,Bệnh Parkinson,Viêm gan,a,gioi-thieu-mon-gpb
Hình thái tế bào trong bệnh học tế bào học được đánh giá bằng:,Kính hiển vi điện tử,Kính hiển vi quang học,Cả A và B,Chụp X-quang,c,gioi-thieu-mon-gpb
Bệnh học huyết học giúp chẩn đoán bệnh nào sau đây?,Thiếu máu,Đột quỵ,Viêm phổi,Loãng xương,a,gioi-thieu-mon-gpb
Kỹ thuật nào giúp xác định đột biến gen trong ung thư?,PCR,Giải trình tự DNA,Lai tại chỗ huỳnh quang (FISH),"Cả A, B và C",d,gioi-thieu-mon-gpb
Người đầu tiên mô tả quá trình viêm là:,Hippocrates,Rudolf Virchow,Celsus,Galen,c,gioi-thieu-mon-gpb
Đặc điểm nào không thuộc về bệnh học pháp y?,Khám nghiệm tử thi,Xác định nguyên nhân tử vong,Chẩn đoán ung thư,Hỗ trợ điều tra hình sự,c,gioi-thieu-mon-gpb
Kỹ thuật nào sau đây là công cụ chính trong bệnh học phân tử?,Sinh thiết,PCR,Nhuộm H&E,Xét nghiệm máu,b,gioi-thieu-mon-gpb
Ai đã phát triển vắc-xin phòng bệnh dại?,Edward Jenner,Robert Koch,Louis Pasteur,Alexander Fleming,c,gioi-thieu-mon-gpb
Phân ngành nào của bệnh học giúp phân tích sự thay đổi trong mô bệnh?,Bệnh học mô học,Bệnh học hóa học,Bệnh học pháp y,Bệnh học miễn dịch,a,gioi-thieu-mon-gpb
Kỹ thuật nào giúp phát hiện vi khuẩn trong mẫu bệnh phẩm?,PCR,Cấy vi khuẩn,Nhuộm Gram,"Cả A, B và C",d,gioi-thieu-mon-gpb
"Trong bệnh học miễn dịch,xét nghiệm nào thường được sử dụng để phát hiện các bệnh tự miễn?",ELISA,PCR,Chụp cắt lớp CT,Xét nghiệm công thức máu,a,gioi-thieu-mon-gpb
Yếu tố nào dưới đây không liên quan đến bệnh học tế bào học?,FNAC,Xét nghiệm Pap,Giải trình tự gen,Nhuộm Papanicolaou,c,gioi-thieu-mon-gpb
Bệnh lý nào dưới đây có thể được chẩn đoán bằng xét nghiệm FISH?,Hội chứng Down,Ung thư vú HER2+,Ung thư máu,"Cả A, B và C",d,gioi-thieu-mon-gpb
Mục đích chính của bệnh học là:,Chẩn đoán bệnh,Nghiên cứu nguyên nhân bệnh,Định hướng điều trị,"Cả A, B và C",d,gioi-thieu-mon-gpb
Viêm ruột thừa cấp điển hình do:,Viêm gan,"Tắc nghẽn lòng ruột thừa (sỏi phân, tăng sản mô lympho)",Lao ruột,Nhiễm nấm,b,benh-ruot-non-dai-trang
Viêm ruột thừa cấp có đặc điểm mô học:,Tế bào u hạt,Hoại tử dạng bã đậu,Thấm nhập bạch cầu đa nhân trung tính toàn bộ lớp thành ruột,Dị sản biểu mô,c,benh-ruot-non-dai-trang
Biến chứng thường gặp của viêm ruột thừa không điều trị:,Xuất huyết,"Hoại tử, thủng, viêm phúc mạc",Thiếu máu,Hội chứng ruột kích thích,b,benh-ruot-non-dai-trang
Tắc ruột cơ học thường do:,Thiếu máu,"U, dính ruột, xoắn ruột",Bệnh tim,Viêm gan,b,benh-ruot-non-dai-trang
Tắc ruột gây thiếu máu cục bộ dẫn đến:,Viêm loét,Viêm ruột hoại tử,Viêm phế quản,Tắc mật,b,benh-ruot-non-dai-trang
Biểu hiện mô học trong viêm ruột hoại tử:,Loạn sản,"Hoại tử toàn bộ thành ruột, viêm cấp, xuất huyết",Tăng sinh tuyến,Dị sản ruột,b,benh-ruot-non-dai-trang
Lồng ruột là hiện tượng:,Khối u phát triển trong ruột,Một đoạn ruột chui vào lòng đoạn kế cận,Sỏi mật di chuyển,Viêm túi mật,b,benh-ruot-non-dai-trang
Lồng ruột ở trẻ em thường do:,U tuyến,Tăng sản mô lympho,Sỏi phân,Tắc mạch,b,benh-ruot-non-dai-trang
Lồng ruột không xử lý sớm có thể gây:,Xuất huyết tiêu hóa,Viêm gan,"Tắc ruột, thiếu máu cục bộ và hoại tử ruột",Viêm tụy,c,benh-ruot-non-dai-trang
Viêm đại tràng do thiếu máu mô học cho thấy:,"Hoại tử biểu mô, xuất huyết niêm mạc, viêm nhẹ",U hạt,Tăng sản tuyến,Viêm bạch cầu ái toan,a,benh-ruot-non-dai-trang
Viêm đại tràng giả mạc thường do:,Nhiễm Salmonella,Clostridium difficile,Virus EBV,Viêm gan,b,benh-ruot-non-dai-trang
Mô học của viêm đại tràng giả mạc:,Dị sản biểu mô,"Màng giả gồm fibrin, bạch cầu, mảnh vụn hoại tử",Nang lao,Lắng đọng amyloid,b,benh-ruot-non-dai-trang
Viêm đại tràng vi thể có thể chia thành:,Viêm đại tràng tăng sản và loạn sản,Viêm đại tràng collagen và lympho,Viêm đại tràng viêm loét,Viêm đại tràng nhiễm trùng,b,benh-ruot-non-dai-trang
"Trong viêm đại tràng collagen, đặc điểm là:",Thấm nhập lympho biểu mô,Lắng đọng lớp collagen dưới biểu mô dày >10 micron,Hoại tử bã đậu,U hạt,b,benh-ruot-non-dai-trang
Trong viêm đại tràng lympho:,Nhiều bạch cầu trung tính,Lắng đọng collagen,Lympho thấm nhập lớp biểu mô >20 tế bào/100 tế bào biểu mô,Mô xơ,c,benh-ruot-non-dai-trang
Viêm loét đại tràng thường bắt đầu tại:,Hồi tràng,Manh tràng,Trực tràng,Hỗng tràng,c,benh-ruot-non-dai-trang
Viêm loét đại tràng thường:,Tổn thương từng vùng,Liên tục không ngắt quãng,Tổn thương xen kẽ,Ảnh hưởng chủ yếu ruột non,b,benh-ruot-non-dai-trang
Crohn có đặc điểm tổn thương:,Liên tục,Lan tỏa,Từng vùng xen kẽ (skip lesions),Khu trú trực tràng,c,benh-ruot-non-dai-trang
Mô học Crohn đặc trưng với:,U hạt không hoại tử,Loét nông,Viêm lớp niêm,Tăng sản tuyến,a,benh-ruot-non-dai-trang
Loét trong Crohn có thể:,Nông dọc theo niêm mạc,Ăn sâu xuyên thành ruột,Giới hạn ở biểu mô,Không loét,b,benh-ruot-non-dai-trang
Mô học viêm loét đại tràng:,Loét sâu xuyên cơ,"Viêm mạn lớp niêm, loạn sản, không có u hạt",U hạt hoại tử,Viêm mạch,b,benh-ruot-non-dai-trang
Biến chứng nguy hiểm của viêm loét đại tràng mạn:,Viêm tụy,Ung thư biểu mô tuyến đại tràng,Sỏi mật,Polyp viêm,b,benh-ruot-non-dai-trang
Crohn có thể gây tổn thương ở:,Đại tràng,Ruột non,Bất kỳ phần nào ống tiêu hóa,Thực quản,c,benh-ruot-non-dai-trang
Viêm loét đại tràng giới hạn ở:,Ruột non,Hồi manh tràng,Đại tràng và trực tràng,Dạ dày,c,benh-ruot-non-dai-trang
